id,plotid,date,ph,temperature,humidity,light
3292,plot10,2022-03-16,7.11,23.7,61,25
3293,plot10,2022-01-25,7.07,23.6,83,26
3294,plot10,2022-02-22,6.97,25.9,54,26
3295,plot10,2022-02-26,6.95,25.3,38,26
3296,plot10,2022-03-05,6.9,25.4,44,26
3297,plot10,2022-03-11,7,23,55,26
3298,plot10,2022-03-12,7.03,23.1,52,26
3299,plot10,2022-03-17,7.09,23.4,58,26
3300,plot10,2022-03-18,7.07,23.2,62,26
3301,plot10,2022-03-19,6.98,23.2,63,26
3302,plot10,2022-01-23,7,23.2,66,27
3303,plot10,2022-01-24,7.08,23.3,66,27
3304,plot10,2022-01-26,7.05,24,99,27
3305,plot10,2022-01-27,7.15,24.3,94,27
3306,plot10,2022-02-17,6.9,26.5,71,27
3307,plot10,2022-02-18,6.91,26.2,69,27
3308,plot10,2022-02-19,6.98,26,71,27
3309,plot10,2022-02-20,7.02,25.8,52,27
3310,plot10,2022-02-21,7.03,26.1,56,27
3311,plot10,2022-02-28,6.79,20.4,41,27
3312,plot10,2022-03-01,6.87,20.6,46,27
3313,plot10,2022-03-03,6.87,20.7,47,27
3314,plot10,2022-03-04,6.8,25.4,49,27
3315,plot10,2022-03-06,6.89,25.7,48,27
3316,plot10,2022-03-07,6.92,25.8,45,27
3317,plot10,2022-03-08,6.83,26.1,45,27
3318,plot10,2022-03-09,6.89,25.8,47,27
3319,plot10,2022-03-10,6.98,26.2,56,27
3320,plot10,2022-03-20,6.68,23.2,60,27
3321,plot10,2022-03-21,6.69,23.4,55,27
3322,plot10,2022-01-28,7.13,23.8,99,28
3323,plot10,2022-01-29,7.22,23.4,97,28
3324,plot10,2022-02-27,6.98,24.8,39,28
3325,plot10,2022-03-02,6.81,20.5,51,28
3326,plot10,2022-03-22,6.63,22.9,57,28
3327,plot10,2022-03-23,6.72,22.9,59,28
3328,plot10,2022-03-27,6.91,23,55,28
3329,plot10,2022-03-28,6.83,23,51,28
3330,plot10,2022-03-29,6.77,22.7,55,28
3331,plot10,2022-01-30,7.24,23.3,97,29
3332,plot10,2022-03-27,6.82,23.4,56,29
3333,plot10,2022-01-31,7.29,22.9,100,30
3334,plot10,2022-03-24,6.66,23.2,58,30
3335,plot10,2022-03-26,6.57,23.9,59,30
3336,plot10,2022-02-01,7.35,23.4,100,31
3337,plot10,2022-02-03,7.42,23.6,92,31
3338,plot10,2022-02-04,7.33,23.3,93,31
3339,plot10,2022-03-25,6.56,23.6,58,31
3340,plot10,2022-02-02,7.45,23.2,98,32
3341,plot10,2022-02-05,7.36,23.1,95,32
3342,plot10,2022-02-06,7.35,23.6,86,32
3343,plot10,2022-02-07,7.29,25.7,86,32
3344,plot10,2022-02-08,7.22,25.4,83,33
3345,plot10,2022-02-14,6.94,26,75,33
3346,plot10,2022-02-15,6.89,25.8,75,33
3347,plot10,2022-02-09,6.97,25.9,82,34
3348,plot10,2022-02-10,7.06,25.4,77,34
3349,plot10,2022-02-13,6.9,26.2,74,34
3350,plot10,2022-02-16,6.88,26.3,71,34
3351,plot10,2022-02-11,7.05,25.5,75,35
3352,plot10,2022-02-12,6.99,25.7,76,35
3353,plot10,2022-01-17,7.22,23.7,51,36
3354,plot10,2022-01-20,7.09,22.9,57,36
3355,plot10,2022-01-21,7.08,22.9,61,36
3356,plot10,2022-01-22,7.04,23.1,65,36
3357,plot10,2022-06-19,5.08,21.3,68,36
3358,plot10,2022-06-22,4.86,21,69,36
3359,plot10,2022-01-18,7.25,23.2,55,37
3360,plot10,2022-01-19,7.16,22.8,57,37
3361,plot10,2022-03-30,6.82,22.6,58,37
3362,plot10,2022-03-31,6.55,22.7,58,37
3363,plot10,2022-06-18,5.17,21.4,63,37
3364,plot10,2022-06-20,4.99,21.2,71,37
3365,plot10,2022-06-21,4.94,20.9,73,37
3366,plot10,2022-06-23,4.86,21.2,65,37
3367,plot10,2022-08-17,4.31,17.4,52,37
3368,plot10,2022-01-14,7.19,23.5,53,38
3369,plot10,2022-06-16,5.33,23.6,64,38
3370,plot10,2022-06-17,5.25,21.2,62,38
3371,plot10,2022-08-18,4.36,17.7,57,38
3372,plot10,2022-01-13,7.14,23.7,50,39
3373,plot10,2022-01-15,7.21,23.2,50,39
3374,plot10,2022-01-16,7.25,23.5,54,39
3375,plot10,2022-04-07,6.59,23.4,62,39
3376,plot10,2022-06-13,5.36,22.9,63,39
3377,plot10,2022-06-14,5.27,23.2,65,39
3378,plot10,2022-06-15,5.24,23.3,66,39
3379,plot10,2022-11-22,5.97,22.4,63,39
3380,plot10,2022-11-23,5.96,22.8,59,39
3381,plot10,2022-11-24,5.99,23.2,61,39
3382,plot10,2022-11-25,5.96,27.5,64,39
3383,plot10,2022-11-27,6.02,27.8,58,39
3384,plot10,2022-01-12,7.22,24,47,40
3385,plot10,2022-04-06,6.58,23.5,62,40
3386,plot10,2022-04-08,6.67,22.7,64,40
3387,plot10,2022-06-12,5.45,22.4,61,40
3388,plot10,2022-07-05,5.14,22.9,41,40
3389,plot10,2022-07-06,5.24,23.3,44,40
3390,plot10,2022-07-07,5.16,20.5,39,40
3391,plot10,2022-07-08,5.1,20.7,35,40
3392,plot10,2022-07-09,5.13,20.6,39,40
3393,plot10,2022-07-10,5.05,20.7,35,40
3394,plot10,2022-07-18,5.04,19.8,35,40
3395,plot10,2022-08-11,4.38,17.9,60,40
3396,plot10,2022-11-20,5.84,23.1,67,40
3397,plot10,2022-11-21,5.93,22.8,65,40
3398,plot10,2022-11-26,5.93,27.7,63,40
3399,plot10,2022-04-02,6.57,22.4,56,41
3400,plot10,2022-04-03,6.62,22,57,41
3401,plot10,2022-04-04,6.59,22.1,60,41
3402,plot10,2022-06-10,5.32,24.2,51,41
3403,plot10,2022-06-11,5.35,24.6,55,41
3404,plot10,2022-06-24,4.86,21.6,63,41
3405,plot10,2022-07-02,5.07,22,41,41
3406,plot10,2022-07-03,5.06,22.5,40,41
3407,plot10,2022-07-04,5.12,23,38,41
3408,plot10,2022-07-11,5.01,20.5,35,41
3409,plot10,2022-07-12,4.95,20.1,38,41
3410,plot10,2022-07-13,5.02,20.2,40,41
3411,plot10,2022-07-14,5.08,19.8,35,41
3412,plot10,2022-07-15,5.16,20,34,41
3413,plot10,2022-07-16,5.1,20.3,38,41
3414,plot10,2022-07-17,5.12,20.1,40,41
3415,plot10,2022-07-19,5.05,20.3,34,41
3416,plot10,2022-07-20,5.05,20.6,38,41
3417,plot10,2022-07-21,5.13,20.5,54,41
3418,plot10,2022-08-08,4.27,17.7,56,41
3419,plot10,2022-08-09,4.32,17.9,56,41
3420,plot10,2022-08-10,4.4,17.5,58,41
3421,plot10,2022-08-12,4.37,17.6,69,41
3422,plot10,2022-11-19,5.82,23.4,65,41
3423,plot10,2022-04-01,6.58,22.5,57,42
3424,plot10,2022-04-05,6.58,22.1,58,42
3425,plot10,2022-06-09,5.27,23.9,53,42
3426,plot10,2022-06-25,4.95,22,59,42
3427,plot10,2022-06-29,4.96,21.4,51,42
3428,plot10,2022-06-30,4.97,21.9,49,42
3429,plot10,2022-07-22,4.89,20.4,49,42
3430,plot10,2022-07-23,4.83,20.8,48,42
3431,plot10,2022-07-24,4.81,20.6,56,42
3432,plot10,2022-07-25,4.8,20.5,58,42
3433,plot10,2022-08-07,4.21,17.8,56,42
3434,plot10,2022-08-13,4.31,17.3,79,42
3435,plot10,2022-08-14,4.23,17.8,77,42
3436,plot10,2022-08-15,4.33,18,57,42
3437,plot10,2022-06-03,5.04,24.7,44,43
3438,plot10,2022-06-05,5.18,24.5,46,43
3439,plot10,2022-06-26,4.96,22.2,55,43
3440,plot10,2022-06-27,4.91,22.1,57,43
3441,plot10,2022-06-28,4.88,21.6,52,43
3442,plot10,2022-07-01,4.97,22.3,36,43
3443,plot10,2022-07-26,4.88,18.3,54,43
3444,plot10,2022-08-05,4.45,17.6,46,43
3445,plot10,2022-08-06,4.39,17.4,48,43
3446,plot10,2022-08-16,4.34,17.9,54,43
3447,plot10,2022-04-15,6.35,23.1,55,44
3448,plot10,2022-04-16,6.44,23.1,54,44
3449,plot10,2022-04-17,6.49,23.1,57,44
3450,plot10,2022-04-18,6.55,23.3,60,44
3451,plot10,2022-04-19,6.49,23.4,59,44
3452,plot10,2022-04-20,6.52,23,56,44
3453,plot10,2022-04-22,6.52,23.2,52,44
3454,plot10,2022-04-23,6.46,22.9,54,44
3455,plot10,2022-04-24,6.5,22.6,50,44
3456,plot10,2022-05-24,5.45,19.7,78,44
3457,plot10,2022-05-25,5.44,19.3,74,44
3458,plot10,2022-06-01,5.43,24.7,48,44
3459,plot10,2022-06-02,5.33,24.4,45,44
3460,plot10,2022-06-04,5.26,24.8,44,44
3461,plot10,2022-07-27,4.84,18.2,51,44
3462,plot10,2022-08-02,4.46,17.8,54,44
3463,plot10,2022-08-03,4.46,17.5,50,44
3464,plot10,2022-08-04,4.5,17.8,48,44
3465,plot10,2022-04-13,6.54,22.7,62,45
3466,plot10,2022-04-14,6.26,22.6,60,45
3467,plot10,2022-04-21,6.54,23.1,57,45
3468,plot10,2022-04-25,6.4,22.9,45,45
3469,plot10,2022-05-23,5.49,21.8,78,45
3470,plot10,2022-05-26,5.51,23.9,71,45
3471,plot10,2022-05-27,5.46,23.5,72,45
3472,plot10,2022-05-29,5.45,24.2,54,45
3473,plot10,2022-05-30,5.46,24.3,50,45
3474,plot10,2022-05-31,5.37,24.5,48,45
3475,plot10,2022-07-28,4.79,18.4,46,45
3476,plot10,2022-08-01,4.41,17.6,57,45
3477,plot10,2022-01-10,7.16,23.7,54,46
3478,plot10,2022-01-11,7.19,23.8,50,46
3479,plot10,2022-04-09,6.67,23,66,46
3480,plot10,2022-04-12,6.57,22.7,64,46
3481,plot10,2022-04-26,6.35,23,49,46
3482,plot10,2022-05-22,5.49,21.5,64,46
3483,plot10,2022-05-28,5.52,23.9,74,46
3484,plot10,2022-07-29,4.55,18.8,49,46
3485,plot10,2022-07-30,4.47,18.5,52,46
3486,plot10,2022-07-31,4.38,18.2,54,46
3487,plot10,2022-11-28,6.11,27.6,62,46
3488,plot10,2022-11-29,6.21,27.4,59,46
3489,plot10,2022-01-06,7.12,23.6,63,47
3490,plot10,2022-01-07,7.08,23.2,60,47
3491,plot10,2022-01-08,7.18,23.2,55,47
3492,plot10,2022-01-09,7.18,23.5,58,47
3493,plot10,2022-04-10,6.74,22.9,71,47
3494,plot10,2022-04-11,6.66,22.9,67,47
3495,plot10,2022-04-27,6.28,22.7,32,47
3496,plot10,2022-05-21,5.55,21.8,50,47
3497,plot10,2022-06-06,5.22,24.4,51,47
3498,plot10,2022-06-07,5.27,24.2,55,47
3499,plot10,2022-06-08,5.28,23.9,56,47
3500,plot10,2022-08-19,4.44,17.7,58,47
3501,plot10,2022-08-20,4.4,17.9,52,47
3502,plot10,2022-10-07,5.18,18.2,81,47
3503,plot10,2022-10-08,5.1,18.7,76,47
3504,plot10,2022-10-09,5.07,18.3,75,47
3505,plot10,2022-01-05,7.03,23.3,65,48
3506,plot10,2022-04-28,6.19,22.2,34,48
3507,plot10,2022-04-29,6.1,22,30,48
3508,plot10,2022-05-01,5.97,21.9,30,48
3509,plot10,2022-05-20,5.58,22.2,46,48
3510,plot10,2022-08-21,4.42,18,61,48
3511,plot10,2022-08-22,4.33,17.8,66,48
3512,plot10,2022-10-06,5.2,18.1,78,48
3513,plot10,2022-10-10,5.11,18.7,71,48
3514,plot10,2022-01-02,7.03,18.6,52,49
3515,plot10,2022-01-03,6.93,18.4,56,49
3516,plot10,2022-01-04,6.96,18.4,60,49
3517,plot10,2022-04-30,6.02,21.7,26,49
3518,plot10,2022-05-02,5.94,21.5,33,49
3519,plot10,2022-05-19,5.52,22.3,44,49
3520,plot10,2022-10-11,5.18,18.4,74,49
3521,plot10,2022-10-12,5.1,18,79,49
3522,plot10,2022-10-13,5.18,19,83,49
3523,plot10,2022-10-14,5.28,18.8,81,49
3524,plot10,2022-10-18,5.39,17.3,72,49
3525,plot10,2022-10-19,5.39,17.4,69,49
3526,plot10,2022-10-20,5.46,17.4,74,49
3527,plot10,2022-11-18,5.77,23.2,62,49
3528,plot10,2022-01-01,7.02,19.9,50,50
3529,plot10,2022-05-03,5.93,21.4,36,50
3530,plot10,2022-05-04,5.89,21.8,37,50
3531,plot10,2022-05-15,5.77,20.8,46,50
3532,plot10,2022-05-18,5.59,22,43,50
3533,plot10,2022-08-27,4.47,18.4,70,50
3534,plot10,2022-10-15,5.36,18.3,79,50
3535,plot10,2022-10-16,5.29,18.3,75,50
3536,plot10,2022-10-17,5.31,16.8,71,50
3537,plot10,2022-10-21,5.41,17.8,77,50
3538,plot10,2022-10-22,5.38,18.1,69,50
3539,plot10,2022-10-23,5.28,17.7,67,50
3540,plot10,2022-10-24,5.35,12.9,64,50
3541,plot10,2022-10-25,5.16,13,60,50
3542,plot10,2022-11-17,5.86,22.8,60,50
3543,plot10,2022-12-05,6.39,29.8,75,50
3544,plot10,2022-12-06,6.45,29.5,74,50
3545,plot10,2022-05-05,5.81,21.4,38,51
3546,plot10,2022-05-07,5.86,21.3,39,51
3547,plot10,2022-05-14,5.84,20.6,43,51
3548,plot10,2022-05-16,5.79,21.2,48,51
3549,plot10,2022-05-17,5.69,21.7,44,51
3550,plot10,2022-08-25,4.41,18.7,68,51
3551,plot10,2022-08-26,4.37,18.8,71,51
3552,plot10,2022-12-02,6.48,28.8,59,51
3553,plot10,2022-12-03,6.39,28.9,58,51
3554,plot10,2022-12-04,6.31,29.4,56,51
3555,plot10,2022-12-07,6.43,29.2,76,51
3556,plot10,2022-12-09,6.3,29.7,84,51
3557,plot10,2022-05-06,5.77,21.2,40,52
3558,plot10,2022-05-08,5.83,21.1,40,52
3559,plot10,2022-05-10,5.96,21.5,41,52
3560,plot10,2022-05-11,5.95,21.2,45,52
3561,plot10,2022-05-12,5.85,20.8,47,52
3562,plot10,2022-05-13,5.8,20.8,46,52
3563,plot10,2022-08-23,4.35,18,68,52
3564,plot10,2022-08-24,4.35,18.4,65,52
3565,plot10,2022-10-26,5.26,13.2,57,52
3566,plot10,2022-10-27,5.43,13.4,57,52
3567,plot10,2022-11-30,6.31,30,63,52
3568,plot10,2022-12-01,6.4,29.8,64,52
3569,plot10,2022-12-08,6.39,29.3,80,52
3570,plot10,2022-12-10,6.25,30,88,52
3571,plot10,2022-05-09,5.92,21.2,41,53
3572,plot10,2022-12-11,6.28,30,86,53
3573,plot10,2022-12-12,6.31,30,86,54
3574,plot10,2022-12-13,6.2,29.6,85,54
3575,plot10,2022-09-25,4.87,18.9,83,55
3576,plot10,2022-10-04,5.26,18.4,78,55
3577,plot10,2022-10-05,5.24,18.4,78,55
3578,plot10,2022-10-28,5.41,13.5,61,55
3579,plot10,2022-10-29,5.41,13.2,58,55
3580,plot10,2022-12-17,6.03,29.9,89,55
3581,plot10,2022-12-18,5.96,29.9,94,55
3582,plot10,2022-12-19,5.95,30,97,55
3583,plot10,2022-12-25,5.94,29.9,80,55
3584,plot10,2022-12-26,6.24,29.8,72,55
3585,plot10,2022-12-27,6.22,29.5,60,55
3586,plot10,2022-12-28,6.32,29.2,63,55
3587,plot10,2022-08-28,4.55,18.1,74,56
3588,plot10,2022-08-30,4.52,17.6,66,56
3589,plot10,2022-09-23,4.71,14.6,85,56
3590,plot10,2022-09-24,4.8,19.3,82,56
3591,plot10,2022-10-01,5.18,18.3,72,56
3592,plot10,2022-10-03,5.21,18.7,77,56
3593,plot10,2022-10-31,5.47,13.4,63,56
3594,plot10,2022-11-01,5.55,13.3,67,56
3595,plot10,2022-11-11,5.84,21.8,75,56
3596,plot10,2022-11-12,5.79,22.1,70,56
3597,plot10,2022-12-16,6.08,30,85,56
3598,plot10,2022-12-20,5.88,30,92,56
3599,plot10,2022-12-21,5.92,30,89,56
3600,plot10,2022-12-22,5.86,30,84,56
3601,plot10,2022-12-23,5.93,30,87,56
3602,plot10,2022-12-24,6,29.8,84,56
3603,plot10,2022-12-29,6.34,29.5,65,56
3604,plot10,2022-12-30,6.31,29.9,69,56
3605,plot10,2022-12-31,6.38,30,73,56
3606,plot10,2022-08-29,4.62,18.1,64,57
3607,plot10,2022-08-31,4.72,17.5,67,57
3608,plot10,2022-09-21,4.69,14.6,81,57
3609,plot10,2022-09-22,4.65,14.7,81,57
3610,plot10,2022-10-02,5.21,18.7,76,57
3611,plot10,2022-11-10,5.75,17.9,73,57
3612,plot10,2022-11-13,5.75,22.1,66,57
3613,plot10,2022-11-14,5.83,22.6,66,57
3614,plot10,2022-11-15,5.84,22.4,69,57
3615,plot10,2022-11-16,5.95,22.6,64,57
3616,plot10,2022-09-01,4.69,17.7,64,58
3617,plot10,2022-09-03,4.54,17.4,72,58
3618,plot10,2022-09-04,4.58,17,69,58
3619,plot10,2022-09-05,4.61,17.1,71,58
3620,plot10,2022-09-06,4.56,17,71,58
3621,plot10,2022-09-07,4.54,15.2,74,58
3622,plot10,2022-09-08,4.6,15.5,67,58
3623,plot10,2022-09-09,4.67,15.2,64,58
3624,plot10,2022-09-14,4.66,14.2,58,58
3625,plot10,2022-09-15,4.73,13.8,77,58
3626,plot10,2022-09-16,4.67,13.9,77,58
3627,plot10,2022-09-17,4.65,13.8,78,58
3628,plot10,2022-09-18,4.66,18,80,58
3629,plot10,2022-09-19,4.73,14.9,81,58
3630,plot10,2022-09-20,4.77,14.7,79,58
3631,plot10,2022-11-06,5.74,18.5,71,58
3632,plot10,2022-11-07,5.75,18.2,67,58
3633,plot10,2022-11-08,5.72,18.6,71,58
3634,plot10,2022-11-09,5.76,18.4,73,58
3635,plot10,2022-09-02,4.6,17.6,67,59
3636,plot10,2022-09-10,4.65,15,63,59
3637,plot10,2022-09-11,4.64,14.6,66,59
3638,plot10,2022-09-12,4.62,14.1,61,59
3639,plot10,2022-09-13,4.57,14.6,56,59
3640,plot10,2022-11-02,5.58,13.6,69,59
3641,plot10,2022-11-03,5.64,14,73,59
3642,plot10,2022-11-05,5.75,18.6,74,59
3643,plot10,2022-11-04,5.72,18.9,71,60
3644,plot10,2022-09-28,5.01,19,73,61
3645,plot10,2022-09-26,5.14,18.8,82,62
3646,plot10,2022-09-27,5.04,18.9,76,62
3647,plot10,2022-09-29,5.1,18.9,75,62
3648,plot10,2022-09-30,5.17,18.6,73,63
3649,plot10,2022-12-14,6.16,29.3,90,63
3650,plot10,2022-12-15,6.16,29,89,63
